#,content_type,course_name,course_order,module_name,module_order,lesson_name,lesson_order,file_location
485,course,TypeScript for React,25,Generic Components,5,Higher-Order Components with TypeScript,4,content/courses/typescript-for-react/05-generic-components/higher-order-components-typed.json
486,course,.NET NuGet Packages,25,Serialization and Object Mapping,5,Mapster,5,content/courses/dotnet-nuget-packages/05-serialization-mapping/mapster.json
487,course,.NET NuGet Packages,25,Serialization and Object Mapping,5,MessagePack,6,content/courses/dotnet-nuget-packages/05-serialization-mapping/messagepack.json
488,course,.NET NuGet Packages,25,Serialization and Object Mapping,5,Protobuf,7,content/courses/dotnet-nuget-packages/05-serialization-mapping/protobuf.json
489,course,.NET NuGet Packages,25,Serialization and Object Mapping,5,CsvHelper,8,content/courses/dotnet-nuget-packages/05-serialization-mapping/csvhelper.json
490,course,.NET NuGet Packages,25,Messaging and Event-Driven Architecture,6,MassTransit,1,content/courses/dotnet-nuget-packages/06-messaging-events/masstransit.json
491,course,TypeScript for React,25,React Patterns with TypeScript,6,Type-Safe Context,1,content/courses/typescript-for-react/06-react-patterns/type-safe-context.json
492,course,.NET NuGet Packages,25,Messaging and Event-Driven Architecture,6,RabbitMQ.Client,2,content/courses/dotnet-nuget-packages/06-messaging-events/rabbitmq-client.json
493,course,TypeScript for React,25,React Patterns with TypeScript,6,Typed React Query,2,content/courses/typescript-for-react/06-react-patterns/typed-react-query.json
494,course,.NET NuGet Packages,25,Messaging and Event-Driven Architecture,6,Rebus,3,content/courses/dotnet-nuget-packages/06-messaging-events/rebus.json
495,course,TypeScript for React,25,React Patterns with TypeScript,6,Typed Form Handlers,3,content/courses/typescript-for-react/06-react-patterns/typed-form-handlers.json
496,course,.NET NuGet Packages,25,Messaging and Event-Driven Architecture,6,MediatR,4,content/courses/dotnet-nuget-packages/06-messaging-events/mediatr.json
497,course,TypeScript for React,25,React Patterns with TypeScript,6,Typed Router,4,content/courses/typescript-for-react/06-react-patterns/typed-router.json
498,course,.NET NuGet Packages,25,Messaging and Event-Driven Architecture,6,Hangfire,5,content/courses/dotnet-nuget-packages/06-messaging-events/hangfire.json
499,course,TypeScript for React,25,React Patterns with TypeScript,6,Compound Components,5,content/courses/typescript-for-react/06-react-patterns/compound-components.json
500,course,.NET NuGet Packages,25,Messaging and Event-Driven Architecture,6,Quartz,6,content/courses/dotnet-nuget-packages/06-messaging-events/quartz.json
501,course,TypeScript for React,25,React Patterns with TypeScript,6,Typed Error Boundaries,6,content/courses/typescript-for-react/06-react-patterns/error-boundaries-typed.json
502,course,.NET NuGet Packages,25,Messaging and Event-Driven Architecture,6,Cronos,7,content/courses/dotnet-nuget-packages/06-messaging-events/cronos.json
503,course,.NET NuGet Packages,25,Messaging and Event-Driven Architecture,6,BackgroundService,8,content/courses/dotnet-nuget-packages/06-messaging-events/background-service.json
504,course,.NET NuGet Packages,25,Testing and Code Quality,7,xUnit,1,content/courses/dotnet-nuget-packages/07-testing-quality/xunit.json
505,course,TypeScript for React,25,Testing and Best Practices,7,Testing TypeScript React,1,content/courses/typescript-for-react/07-testing-best-practices/testing-typescript-react.json
506,course,.NET NuGet Packages,25,Testing and Code Quality,7,NUnit,2,content/courses/dotnet-nuget-packages/07-testing-quality/nunit.json
507,course,TypeScript for React,25,Testing and Best Practices,7,Type Narrowing,2,content/courses/typescript-for-react/07-testing-best-practices/type-narrowing.json
508,course,.NET NuGet Packages,25,Testing and Code Quality,7,MSTest,3,content/courses/dotnet-nuget-packages/07-testing-quality/mstest.json
509,course,TypeScript for React,25,Testing and Best Practices,7,Type Safety Patterns,3,content/courses/typescript-for-react/07-testing-best-practices/type-safety-patterns.json
510,course,.NET NuGet Packages,25,Testing and Code Quality,7,FluentAssertions,4,content/courses/dotnet-nuget-packages/07-testing-quality/fluent-assertions.json
511,course,TypeScript for React,25,Testing and Best Practices,7,Migrating to TypeScript,4,content/courses/typescript-for-react/07-testing-best-practices/migrating-to-typescript.json
512,course,.NET NuGet Packages,25,Testing and Code Quality,7,Moq,5,content/courses/dotnet-nuget-packages/07-testing-quality/moq.json
513,course,TypeScript for React,25,Testing and Best Practices,7,Mocking and Test Utilities,5,content/courses/typescript-for-react/07-testing-best-practices/mocking-and-test-utilities.json
514,course,.NET NuGet Packages,25,Testing and Code Quality,7,NSubstitute,6,content/courses/dotnet-nuget-packages/07-testing-quality/nsubstitute.json
515,course,.NET NuGet Packages,25,Testing and Code Quality,7,AutoFixture,7,content/courses/dotnet-nuget-packages/07-testing-quality/autofixture.json
516,course,.NET NuGet Packages,25,Testing and Code Quality,7,Bogus,8,content/courses/dotnet-nuget-packages/07-testing-quality/bogus.json
517,course,.NET NuGet Packages,25,Security and Cryptography,8,BCrypt.Net-Next,1,content/courses/dotnet-nuget-packages/08-security-cryptography/bcrypt.json
518,course,.NET NuGet Packages,25,Security and Cryptography,8,BCrypt.Net,2,content/courses/dotnet-nuget-packages/08-security-cryptography/bcrypt-net.json
519,course,.NET NuGet Packages,25,Security and Cryptography,8,ASP.NET Core Data Protection,3,content/courses/dotnet-nuget-packages/08-security-cryptography/data-protection.json
520,course,.NET NuGet Packages,25,Security and Cryptography,8,JWT Authentication,4,content/courses/dotnet-nuget-packages/08-security-cryptography/jwt.json
521,course,.NET NuGet Packages,25,Security and Cryptography,8,IdentityModel,5,content/courses/dotnet-nuget-packages/08-security-cryptography/identity-model.json
522,course,.NET NuGet Packages,25,Security and Cryptography,8,SharpCompress,6,content/courses/dotnet-nuget-packages/08-security-cryptography/sharpcompress.json
523,course,.NET NuGet Packages,25,Security and Cryptography,8,Password Validator,7,content/courses/dotnet-nuget-packages/08-security-cryptography/password-validator.json
524,course,.NET NuGet Packages,25,Utilities and Helpers,9,FluentEmail,1,content/courses/dotnet-nuget-packages/09-utilities-helpers/fluent-email.json
525,course,.NET NuGet Packages,25,Utilities and Helpers,9,MailKit,2,content/courses/dotnet-nuget-packages/09-utilities-helpers/mailkit.json
526,course,.NET NuGet Packages,25,Utilities and Helpers,9,SendGrid,3,content/courses/dotnet-nuget-packages/09-utilities-helpers/sendgrid.json
527,course,.NET NuGet Packages,25,Utilities and Helpers,9,Humanizer,4,content/courses/dotnet-nuget-packages/09-utilities-helpers/humanizer.json
528,course,.NET NuGet Packages,25,Utilities and Helpers,9,JSON Patch,5,content/courses/dotnet-nuget-packages/09-utilities-helpers/jsonpatch.json
529,course,.NET NuGet Packages,25,Utilities and Helpers,9,SharpCompress,6,content/courses/dotnet-nuget-packages/09-utilities-helpers/sharpcompress.json
530,course,.NET NuGet Packages,25,Utilities and Helpers,9,Figgle,7,content/courses/dotnet-nuget-packages/09-utilities-helpers/figgle.json
531,course,.NET NuGet Packages,25,Utilities and Helpers,9,MoreLINQ,8,content/courses/dotnet-nuget-packages/09-utilities-helpers/more-linq.json
532,course,.NET NuGet Packages,25,Cloud and Storage Integration,10,Azure.Storage.Blobs,1,content/courses/dotnet-nuget-packages/cloud-integration/azure-storage-blobs.json
533,course,.NET NuGet Packages,25,Cloud and Storage Integration,10,AWSSDK.S3,2,content/courses/dotnet-nuget-packages/cloud-integration/amazon-s3.json
534,course,.NET NuGet Packages,25,Cloud and Storage Integration,10,Azure.Identity,3,content/courses/dotnet-nuget-packages/cloud-integration/azure-identity.json
535,course,.NET NuGet Packages,25,Cloud and Storage Integration,10,Azure.Security.KeyVault.Secrets,4,content/courses/dotnet-nuget-packages/cloud-integration/azure-keyvault.json
536,course,.NET NuGet Packages,25,Cloud and Storage Integration,10,AWSSDK.Core,5,content/courses/dotnet-nuget-packages/cloud-integration/aws-sdk-core.json
537,course,.NET NuGet Packages,25,Cloud and Storage Integration,10,Azure.Messaging.ServiceBus,6,content/courses/dotnet-nuget-packages/cloud-integration/azure-servicebus.json
538,course,.NET NuGet Packages,25,Cloud and Storage Integration,10,Azure.Messaging.EventHubs,7,content/courses/dotnet-nuget-packages/cloud-integration/azure-event-hubs.json
539,course,.NET NuGet Packages,25,Cloud and Storage Integration,10,Minio,8,content/courses/dotnet-nuget-packages/cloud-integration/minio.json
540,course,.NET NuGet Packages,25,API Documentation and Swagger,11,Swashbuckle.AspNetCore,1,content/courses/dotnet-nuget-packages/api-documentation-swagger/swashbuckle.json
541,course,.NET NuGet Packages,25,API Documentation and Swagger,11,NSpec,2,content/courses/dotnet-nuget-packages/api-documentation-swagger/nspec.json
542,course,.NET NuGet Packages,25,API Documentation and Swagger,11,OpenAPI Generator,3,content/courses/dotnet-nuget-packages/api-documentation-swagger/openapi-generator.json
543,course,.NET NuGet Packages,25,API Documentation and Swagger,11,Microsoft.OpenApi,4,content/courses/dotnet-nuget-packages/api-documentation-swagger/microsoft-openapi.json
544,course,.NET NuGet Packages,25,API Documentation and Swagger,11,Swashbuckle.AspNetCore,5,content/courses/dotnet-nuget-packages/api-documentation-swagger/swashbuckle-aspnetcore.json
545,course,.NET NuGet Packages,25,Advanced Patterns and Performance,12,System.Threading.Channels,1,content/courses/dotnet-nuget-packages/advanced-patterns/system-threading-channels.json
546,course,.NET NuGet Packages,25,Advanced Patterns and Performance,12,MemoryStream,2,content/courses/dotnet-nuget-packages/advanced-patterns/memorystream.json
547,course,.NET NuGet Packages,25,Advanced Patterns and Performance,12,System.IO.Pipelines,3,content/courses/dotnet-nuget-packages/advanced-patterns/system-io-pipelines.json
548,course,.NET NuGet Packages,25,Advanced Patterns and Performance,12,Roslyn Source Generators,4,content/courses/dotnet-nuget-packages/advanced-patterns/source-generators.json
549,course,.NET NuGet Packages,25,Advanced Patterns and Performance,12,Roslyn Analyzers,5,content/courses/dotnet-nuget-packages/advanced-patterns/roslyn-analyzers.json
550,course,.NET NuGet Packages,25,Advanced Patterns and Performance,12,Spectre.Console,6,content/courses/dotnet-nuget-packages/advanced-patterns/spectre-console.json
551,course,.NET NuGet Packages,25,Advanced Patterns and Performance,12,BenchmarkDotNet,7,content/courses/dotnet-nuget-packages/advanced-patterns/benchmark-dotnet.json
552,course,.NET NuGet Packages,25,Advanced Patterns and Performance,12,System.Text.Json Source Generation,8,content/courses/dotnet-nuget-packages/advanced-patterns/system-text-json-source-gen.json
553,course,Apollo,26,Apollo Basics,1,What is Apollo,1,content/courses/apollo/01-apollo-basics/what-is-apollo.json
554,course,Yarn/NPM Packages,26,Yarn/NPM Fundamentals,1,What are NPM and Yarn?,1,content/courses/yarn-npm-packages/yarn-npm-fundamentals/what-is-npm-yarn.json
555,course,Apollo,26,Apollo Basics,1,Setting Up Apollo Client,2,content/courses/apollo/01-apollo-basics/setup-client.json
556,course,Yarn/NPM Packages,26,Yarn/NPM Fundamentals,1,Installing Packages,2,content/courses/yarn-npm-packages/yarn-npm-fundamentals/installing-packages.json
557,course,Apollo,26,Apollo Basics,1,Your First Query,3,content/courses/apollo/01-apollo-basics/first-query.json
558,course,Yarn/NPM Packages,26,Yarn/NPM Fundamentals,1,package.json and Scripts,3,content/courses/yarn-npm-packages/yarn-npm-fundamentals/package-json-scripts.json
559,course,Apollo,26,Apollo Basics,1,GraphQL Basics,4,content/courses/apollo/01-apollo-basics/graphql-basics.json
560,course,Yarn/NPM Packages,26,Yarn/NPM Fundamentals,1,Workspaces and Monorepos,4,content/courses/yarn-npm-packages/yarn-npm-fundamentals/workspaces-monorepos.json
561,course,Yarn/NPM Packages,26,Yarn/NPM Fundamentals,1,"npx, Yarn PnP, and Execution Models",5,content/courses/yarn-npm-packages/yarn-npm-fundamentals/npx-yarn-pnp.json
562,course,Yarn/NPM Packages,26,Yarn/NPM Fundamentals,1,Versioning and SemVer,6,content/courses/yarn-npm-packages/yarn-npm-fundamentals/versioning-semver.json
563,course,Apollo,26,Queries and Mutations,2,Query Options,1,content/courses/apollo/02-queries-mutations/query-options.json
564,course,Yarn/NPM Packages,26,Frontend Frameworks,2,React Essentials,1,content/courses/yarn-npm-packages/frontend-frameworks/react-essentials.json
565,course,Apollo,26,Queries and Mutations,2,useMutation,2,content/courses/apollo/02-queries-mutations/use-mutation-hook.json
566,course,Yarn/NPM Packages,26,Frontend Frameworks,2,Vue Essentials,2,content/courses/yarn-npm-packages/frontend-frameworks/vue-essentials.json
567,course,Apollo,26,Queries and Mutations,2,Refetching Queries,3,content/courses/apollo/02-queries-mutations/refetching.json
568,course,Yarn/NPM Packages,26,Frontend Frameworks,2,Angular Essentials,3,content/courses/yarn-npm-packages/frontend-frameworks/angular-essentials.json
569,course,Apollo,26,Queries and Mutations,2,Polling,4,content/courses/apollo/02-queries-mutations/polling.json
570,course,Yarn/NPM Packages,26,Frontend Frameworks,2,Next.js Ecosystem,4,content/courses/yarn-npm-packages/frontend-frameworks/nextjs.json
571,course,Yarn/NPM Packages,26,Frontend Frameworks,2,Nuxt.js Ecosystem,5,content/courses/yarn-npm-packages/frontend-frameworks/nuxtjs.json
572,course,Yarn/NPM Packages,26,Frontend Frameworks,2,Svelte and SvelteKit,6,content/courses/yarn-npm-packages/frontend-frameworks/svelte.json
573,course,Apollo,26,Caching,3,Cache Basics,1,content/courses/apollo/03-caching/cache-basics.json
574,course,Yarn/NPM Packages,26,Build Tools,3,Webpack,1,content/courses/yarn-npm-packages/build-tools/webpack.json
575,course,Apollo,26,Caching,3,Cache Updates,2,content/courses/apollo/03-caching/cache-updates.json
576,course,Yarn/NPM Packages,26,Build Tools,3,Vite,2,content/courses/yarn-npm-packages/build-tools/vite.json
577,course,Apollo,26,Caching,3,Pagination Caching,3,content/courses/apollo/03-caching/pagination-caching.json
578,course,Yarn/NPM Packages,26,Build Tools,3,Rollup,3,content/courses/yarn-npm-packages/build-tools/rollup.json
579,course,Yarn/NPM Packages,26,Build Tools,3,Babel,4,content/courses/yarn-npm-packages/build-tools/babel.json
580,course,Yarn/NPM Packages,26,Build Tools,3,esbuild,5,content/courses/yarn-npm-packages/build-tools/esbuild.json
581,course,Yarn/NPM Packages,26,Build Tools,3,Turborepo,6,content/courses/yarn-npm-packages/build-tools/turbo.json
582,course,Apollo,26,Advanced Patterns,4,Subscriptions,1,content/courses/apollo/04-advanced-patterns/subscriptions.json
583,course,Yarn/NPM Packages,26,Styling,4,Tailwind CSS,1,content/courses/yarn-npm-packages/styling/tailwind-css.json
584,course,Apollo,26,Advanced Patterns,4,Error Handling,2,content/courses/apollo/04-advanced-patterns/error-handling.json
585,course,Yarn/NPM Packages,26,Styling,4,Sass,2,content/courses/yarn-npm-packages/styling/sass.json
586,course,Apollo,26,Advanced Patterns,4,Local State Management,3,content/courses/apollo/04-advanced-patterns/local-state.json
587,course,Yarn/NPM Packages,26,Styling,4,styled-components,4,content/courses/yarn-npm-packages/styling/styled-components.json
588,course,Yarn/NPM Packages,26,Styling,4,CSS Modules,5,content/courses/yarn-npm-packages/styling/css-modules.json
589,course,Yarn/NPM Packages,26,Styling,4,Emotion,5,content/courses/yarn-npm-packages/styling/emotion.json
590,course,Yarn/NPM Packages,26,Styling,4,PostCSS,6,content/courses/yarn-npm-packages/styling/postcss.json
591,course,Apollo,26,Client-Side Caching Advanced,5,Cache Configuration,1,content/courses/apollo/05-client-side-caching-advanced/cache-configuration.json
592,course,Yarn/NPM Packages,26,State Management,5,Redux Toolkit,1,content/courses/yarn-npm-packages/state-management/redux.json
593,course,Apollo,26,Client-Side Caching Advanced,5,Type Policies & Field Policies,2,content/courses/apollo/05-client-side-caching-advanced/type-policies-field-policies.json
594,course,Yarn/NPM Packages,26,State Management,5,Zustand,2,content/courses/yarn-npm-packages/state-management/zustand.json
595,course,Apollo,26,Client-Side Caching Advanced,5,Custom Cache Resolvers,3,content/courses/apollo/05-client-side-caching-advanced/custom-cache-resolvers.json
596,course,Yarn/NPM Packages,26,State Management,5,Jotai,3,content/courses/yarn-npm-packages/state-management/jotai.json
597,course,Apollo,26,Client-Side Caching Advanced,5,Cache Redirects,4,content/courses/apollo/05-client-side-caching-advanced/cache-redirects.json
598,course,Yarn/NPM Packages,26,State Management,5,MobX,4,content/courses/yarn-npm-packages/state-management/mobx.json
599,course,Yarn/NPM Packages,26,State Management,5,XState,5,content/courses/yarn-npm-packages/state-management/xstate.json
600,course,Apollo,26,Error Handling & Optimistic Responses,6,Error Handling Basics,1,content/courses/apollo/06-error-handling-optimistic/error-handling-basics.json
601,course,Yarn/NPM Packages,26,Routing,6,React Router,1,content/courses/yarn-npm-packages/routing/react-router.json
602,course,Apollo,26,Error Handling & Optimistic Responses,6,Error Policies,2,content/courses/apollo/06-error-handling-optimistic/error-policies.json
603,course,Yarn/NPM Packages,26,Routing,6,Vue Router,2,content/courses/yarn-npm-packages/routing/vue-router.json
604,course,Apollo,26,Error Handling & Optimistic Responses,6,Optimistic Responses,3,content/courses/apollo/06-error-handling-optimistic/optimistic-responses.json
605,course,Yarn/NPM Packages,26,Routing,6,Angular Router,3,content/courses/yarn-npm-packages/routing/angular-router.json
606,course,Apollo,26,Error Handling & Optimistic Responses,6,Partial Data & Error Handling,4,content/courses/apollo/06-error-handling-optimistic/partial-data-error-handling.json
607,course,Yarn/NPM Packages,26,Routing,6,Next.js Routing,4,content/courses/yarn-npm-packages/routing/nextjs-routing.json
608,course,Yarn/NPM Packages,26,Routing,6,TanStack Router,5,content/courses/yarn-npm-packages/routing/tanstack-router.json
609,course,Apollo,26,Subscriptions & Real-Time,7,Subscriptions Basics,1,content/courses/apollo/07-subscriptions-realtime/subscriptions-basics.json
610,course,Yarn/NPM Packages,26,HTTP Clients,7,Axios,1,content/courses/yarn-npm-packages/http-clients/axios.json
611,course,Apollo,26,Subscriptions & Real-Time,7,WebSocket Setup,2,content/courses/apollo/07-subscriptions-realtime/websocket-setup.json
612,course,Yarn/NPM Packages,26,HTTP Clients,7,Ky,2,content/courses/yarn-npm-packages/http-clients/ky.json
613,course,Apollo,26,Subscriptions & Real-Time,7,Subscription Lifecycle,3,content/courses/apollo/07-subscriptions-realtime/subscription-lifecycle.json
614,course,Yarn/NPM Packages,26,HTTP Clients,7,ofetch,3,content/courses/yarn-npm-packages/http-clients/ofetch.json
615,course,Apollo,26,Subscriptions & Real-Time,7,Real-Time Patterns,4,content/courses/apollo/07-subscriptions-realtime/real-time-patterns.json
616,course,Yarn/NPM Packages,26,HTTP Clients,7,graphql-request,4,content/courses/yarn-npm-packages/http-clients/graphql-request.json
617,course,Yarn/NPM Packages,26,HTTP Clients,7,Apollo Client,5,content/courses/yarn-npm-packages/http-clients/apollo-client.json
618,course,Apollo,26,Local State Management,8,Reactive Variables,1,content/courses/apollo/08-local-state-management/reactive-variables.json
619,course,Yarn/NPM Packages,26,Testing,8,Jest,1,content/courses/yarn-npm-packages/testing/jest.json
620,course,Apollo,26,Local State Management,8,Local-Only Fields,2,content/courses/apollo/08-local-state-management/local-only-fields.json
621,course,Yarn/NPM Packages,26,Testing,8,Vitest,2,content/courses/yarn-npm-packages/testing/vitest.json
622,course,Apollo,26,Local State Management,8,Client-Side Resolvers,3,content/courses/apollo/08-local-state-management/client-side-resolvers.json
623,course,Yarn/NPM Packages,26,Testing,8,Cypress,3,content/courses/yarn-npm-packages/testing/cypress.json
624,course,Apollo,26,Local State Management,8,State Composition,4,content/courses/apollo/08-local-state-management/state-composition.json
625,course,Yarn/NPM Packages,26,Testing,8,Playwright,4,content/courses/yarn-npm-packages/testing/playwright.json
626,course,Yarn/NPM Packages,26,Testing,8,Testing Library,5,content/courses/yarn-npm-packages/testing/testing-library.json
627,course,Yarn/NPM Packages,26,Testing,8,Storybook,6,content/courses/yarn-npm-packages/testing/storybook.json
628,course,Apollo,26,SSR/Next.js Integration & Performance,9,Next.js Integration,1,content/courses/apollo/09-ssr-nextjs-performance/nextjs-integration.json
629,course,Yarn/NPM Packages,26,Utilities,9,Lodash,1,content/courses/yarn-npm-packages/utilities/lodash.json
630,course,Apollo,26,SSR/Next.js Integration & Performance,9,SSR with Apollo,2,content/courses/apollo/09-ssr-nextjs-performance/ssr-with-apollo.json
631,course,Yarn/NPM Packages,26,Utilities,9,date-fns,2,content/courses/yarn-npm-packages/utilities/date-fns.json
632,course,Apollo,26,SSR/Next.js Integration & Performance,9,SSG Hydration,3,content/courses/apollo/09-ssr-nextjs-performance/ssg-hydration.json
633,course,Yarn/NPM Packages,26,Utilities,9,UUID,3,content/courses/yarn-npm-packages/utilities/uuid.json
634,course,Apollo,26,SSR/Next.js Integration & Performance,9,Performance Optimization,4,content/courses/apollo/09-ssr-nextjs-performance/performance-optimization.json
635,course,Yarn/NPM Packages,26,Utilities,9,Crypto Utilities,4,content/courses/yarn-npm-packages/utilities/crypto-js.json
636,course,Apollo,26,SSR/Next.js Integration & Performance,9,Common Pitfalls,5,content/courses/apollo/09-ssr-nextjs-performance/common-pitfalls.json
637,course,Yarn/NPM Packages,26,Utilities,9,Zod,5,content/courses/yarn-npm-packages/utilities/zod.json
638,course,Yarn/NPM Packages,26,Utilities,9,Immer,6,content/courses/yarn-npm-packages/utilities/immer.json
639,course,Yarn/NPM Packages,26,Forms,10,React Hook Form,1,content/courses/yarn-npm-packages/forms/react-hook-form.json
640,course,Yarn/NPM Packages,26,Forms,10,Zod Validation,2,content/courses/yarn-npm-packages/forms/zod-validation.json
641,course,Yarn/NPM Packages,26,Forms,10,Formik,3,content/courses/yarn-npm-packages/forms/formik.json
642,course,Yarn/NPM Packages,26,Forms,10,Yup,4,content/courses/yarn-npm-packages/forms/yup.json
643,course,Yarn/NPM Packages,26,Forms,10,Final Form,5,content/courses/yarn-npm-packages/forms/final-form.json
644,course,Yarn/NPM Packages,26,Animation,11,Framer Motion,1,content/courses/yarn-npm-packages/animation/framer-motion.json
645,course,Yarn/NPM Packages,26,Animation,11,React Spring,2,content/courses/yarn-npm-packages/animation/react-spring.json
646,course,Yarn/NPM Packages,26,Animation,11,GSAP,3,content/courses/yarn-npm-packages/animation/gsap.json
647,course,Yarn/NPM Packages,26,Animation,11,Anime.js,4,content/courses/yarn-npm-packages/animation/anime-js.json
648,course,Yarn/NPM Packages,26,Animation,11,Popmotion,5,content/courses/yarn-npm-packages/animation/popmotion.json
649,course,Yarn/NPM Packages,26,Advanced Patterns,12,Dependency Injection,1,content/courses/yarn-npm-packages/advanced-patterns/dependency-injection.json
650,course,Yarn/NPM Packages,26,Advanced Patterns,12,Mediator Pattern,2,content/courses/yarn-npm-packages/advanced-patterns/mediator-pattern.json
651,course,Yarn/NPM Packages,26,Advanced Patterns,12,Observer Pattern,3,content/courses/yarn-npm-packages/advanced-patterns/observer-pattern.json
652,course,Yarn/NPM Packages,26,Advanced Patterns,12,Factory Pattern,4,content/courses/yarn-npm-packages/advanced-patterns/factory-pattern.json
653,course,Yarn/NPM Packages,26,Advanced Patterns,12,Module Federation,5,content/courses/yarn-npm-packages/advanced-patterns/module-federation.json
654,course,Yarn/NPM Packages,26,Advanced Patterns,12,Micro Frontends,6,content/courses/yarn-npm-packages/advanced-patterns/micro-frontends.json
655,course,Yarn/NPM Packages,26,React Hooks Patterns,13,useState and useEffect Fundamentals,1,content/courses/yarn-npm-packages/react-hooks-patterns/use-state-effect.json
656,course,Yarn/NPM Packages,26,React Hooks Patterns,13,useContext and useReducer for State Management,2,content/courses/yarn-npm-packages/react-hooks-patterns/use-context-reducer.json
657,course,Yarn/NPM Packages,26,React Hooks Patterns,13,useRef and useCallback for DOM Access and Memoization,3,content/courses/yarn-npm-packages/react-hooks-patterns/use-ref-callback.json
658,course,Yarn/NPM Packages,26,React Hooks Patterns,13,useMemo and Performance Optimization,4,content/courses/yarn-npm-packages/react-hooks-patterns/use-memo-debug.json
659,course,Yarn/NPM Packages,26,React Hooks Patterns,13,Creating Reusable Custom Hooks,5,content/courses/yarn-npm-packages/react-hooks-patterns/custom-hooks.json
660,course,Yarn/NPM Packages,26,React Performance Optimization,14,"React.memo, useMemo, useCallback",1,content/courses/yarn-npm-packages/react-performance/react-memoization.json
661,course,Yarn/NPM Packages,26,React Performance Optimization,14,Dynamic Imports and React.lazy,2,content/courses/yarn-npm-packages/react-performance/code-splitting.json
662,course,Yarn/NPM Packages,26,React Performance Optimization,14,react-window and react-virtualized,3,content/courses/yarn-npm-packages/react-performance/virtualization.json
663,course,Yarn/NPM Packages,26,React Performance Optimization,14,React DevTools Profiler and Performance Debugging,4,content/courses/yarn-npm-packages/react-performance/profiling-debugging.json
664,course,Yarn/NPM Packages,26,React Performance Optimization,14,Key Strategies to Prevent Unnecessary Re-renders,5,content/courses/yarn-npm-packages/react-performance/rendering-optimization.json
665,course,Yarn/NPM Packages,26,React Forms and Input Handling,15,Controlled vs Uncontrolled Components,1,content/courses/yarn-npm-packages/react-forms-input/controlled-components.json
666,course,Yarn/NPM Packages,26,React Forms and Input Handling,15,Client-side Form Validation Patterns,2,content/courses/yarn-npm-packages/react-forms-input/form-validation.json
667,course,Yarn/NPM Packages,26,React Forms and Input Handling,15,react-hook-form Library for Performant Forms,3,content/courses/yarn-npm-packages/react-forms-input/react-hook-form.json
668,course,Yarn/NPM Packages,26,React Forms and Input Handling,15,Handling File Uploads in React,4,content/courses/yarn-npm-packages/react-forms-input/file-upload.json
669,course,Yarn/NPM Packages,26,React Forms and Input Handling,15,Building Wizard-style Multi-step Forms,5,content/courses/yarn-npm-packages/react-forms-input/multi-step-forms.json
670,course,Yarn/NPM Packages,26,React Data Fetching,16,Using the Native Fetch API in React,1,content/courses/yarn-npm-packages/react-data-fetching/fetch-api-basics.json
671,course,Yarn/NPM Packages,26,React Data Fetching,16,@tanstack/react-query for Server State Management,2,content/courses/yarn-npm-packages/react-data-fetching/react-query.json
672,course,Yarn/NPM Packages,26,React Data Fetching,16,Vercel's SWR for Data Fetching and Caching,3,content/courses/yarn-npm-packages/react-data-fetching/swr.json
673,course,Yarn/NPM Packages,26,React Data Fetching,16,Using Axios with React Interceptors and Cancellation,4,content/courses/yarn-npm-packages/react-data-fetching/axios-react.json
674,course,Yarn/NPM Packages,26,React Data Fetching,16,Error Boundaries and Loading States,5,content/courses/yarn-npm-packages/react-data-fetching/error-boundaries-loading.json
675,course,Yarn/NPM Packages,26,React Testing,17,Testing Components with @testing-library/react,1,content/courses/yarn-npm-packages/react-testing/react-testing-library.json
676,course,Yarn/NPM Packages,26,React Testing,17,Unit Testing React with Vitest,2,content/courses/yarn-npm-packages/react-testing/vitest-react.json
677,course,Yarn/NPM Packages,26,React Testing,17,Component Testing with Cypress,3,content/courses/yarn-npm-packages/react-testing/cypress-component.json
678,course,Yarn/NPM Packages,26,React Testing,17,Testing Custom React Hooks,4,content/courses/yarn-npm-packages/react-testing/testing-hooks.json
679,course,React Testing,27,Testing Fundamentals,1,Why Test React Apps,1,content/courses/react-testing/01-testing-fundamentals/why-test-react.json
680,course,React Testing,27,Testing Fundamentals,1,Types of Tests,2,content/courses/react-testing/01-testing-fundamentals/testing-types.json
681,course,React Testing,27,Testing Fundamentals,1,Testing Principles,3,content/courses/react-testing/01-testing-fundamentals/testing-principles.json
682,course,React Testing,27,Testing Fundamentals,1,Test Structure,4,content/courses/react-testing/01-testing-fundamentals/test-structure.json
683,course,React Testing,27,Jest Fundamentals,2,Getting Started with Jest,1,content/courses/react-testing/02-jest-basics/getting-started-jest.json
684,course,React Testing,27,Jest Fundamentals,2,Matchers and Assertions,2,content/courses/react-testing/02-jest-basics/matchers-assertions.json
685,course,React Testing,27,Jest Fundamentals,2,Async Testing,3,content/courses/react-testing/02-jest-basics/async-testing.json
686,course,React Testing,27,Jest Fundamentals,2,Mocking with Jest,4,content/courses/react-testing/02-jest-basics/mocking-jest.json
687,course,React Testing,27,React Testing Library,3,RTL Introduction,1,content/courses/react-testing/03-react-testing-library/rtl-intro.json
688,course,React Testing,27,React Testing Library,3,RTL Queries,2,content/courses/react-testing/03-react-testing-library/queries.json
689,course,React Testing,27,React Testing Library,3,User Events,3,content/courses/react-testing/03-react-testing-library/user-events.json
